4256,5641
4354,5734
4466,5830
4566,5921
4661,6017
4766,6109
4870,6202
4973,6299
5082,6397
5189,6483
5295,6581
5397,6673
5502,6773
5599,6868
5702,6964
5813,7058
5917,7148
6021,7253
6121,7345
6232,7444
6324,7542
6439,7639
6534,7733
6635,7834
6734,7933
6838,8028
6943,8132
7035,8226
7137,8321
7250,8425
7350,8527
7450,8635
7549,8740
7653,8841
7753,8945
7855,9047
7947,9145
8045,9252
8152,9362
8252,9461
8346,9574
8446,9675
8553,9778
8658,9879
8753,9985
8855,10091
8951,10201
9059,10301
9167,10412
9269,10503
9369,10611
9469,10715
9572,10815
9680,10920
9782,11025
9888,11125
9988,11224
10086,11326
10187,11418
10290,11524
10394,11627
10490,11727
10591,11826
10689,11928
10797,12025
10894,12126
11001,12218
11102,12318
11207,12413
11312,12517
11414,12610
11513,12707
11613,12801
11710,12896
11802,12988
11897,13083
12001,13178
12095,13263
12184,13360
12293,13457
12391,13552
12489,13643
12587,13735
12684,13823
12785,13919
12882,14013
12980,14110
13075,14198
13183,14283
13285,14378
13388,14474
13482,14562
13586,14660
13680,14746
13782,14839
13874,14929
13975,15025
14077,15122
14174,15209
14273,15300
14373,15395
14466,15488
14561,15580
14660,15678
14758,15778
14857,15865
14960,15959
15054,16053
15147,16142
15252,16238
15341,16331
15440,45
15532,138
15628,234
15723,329
15825,427
15916,524
16012,614
16105,722
16192,822
16288,920
16382,1012
98,1112
198,1203
288,1309
382,1403
485,1503
579,1603
680,1699
767,1795
869,1889
968,1988
1067,2079
1163,2181
1260,2283
1356,2380
1448,2473
1543,2565
1645,2662
1742,2759
1838,2866
1937,2959
2042,3043
2141,3144
2235,3241
2331,3338
2428,3427
2524,3518
2628,3609
2723,3700
2818,3788
2915,3876
3010,3963
3109,4061
3197,4151
3303,4238
3394,4331
3493,4419
3583,4511
3687,4599
3782,4688
3870,4780
3957,4871
4054,4957
4153,5039
4242,5127
4340,5219
4434,5306
4532,5391
4626,5481
4715,5569
4812,5653
4908,5738
5000,5826
5091,5910
5193,5995
5289,6084
5382,6170
5483,6257
5577,6350
5677,6434
5775,6521
5869,6614
5953,6702
6050,6788
6152,6874
6237,6963
6335,7049
6428,7143
6518,7229
6618,7313
6710,7402
6803,7494
6894,7584
6992,7676
7089,7767
7188,7854
7271,7949
7361,8033
7454,8130
7552,8214
7648,8305
7740,8404
7833,8499
7914,8592
8005,8676
8101,8782
8195,8873
8283,8961
8369,9060
8463,9152
8558,9250
8656,9342
8744,9436
8837,9529
8922,9625
9017,9716
9108,9812
9201,9914
9301,10002
9392,10105
9478,10195
9570,10284
9672,10381
9770,10476
9856,10570
9956,10666
10045,10761
10143,10855
10232,10951
10327,11041
10415,11126
10517,11228
10617,11323
10704,11408
10790,11499
